0.0409567787025274,0.100070701173901,0.12
0.0408608421311755,0.0996530304096831,0.12
0.0406603161509732,0.0984451434995852,0.12
0.040412346505938,0.0965703947078959,0.12
0.0400803386868523,0.0941257784433321,0.12
0.0396419321537264,0.0911248860626482,0.12
0.0391366609243759,0.0876177816984815,0.12
0.0385787220449725,0.0836876818775057,0.12
0.0379653364439552,0.079421713415978,0.12
0.0372797734398791,0.0749074557188258,0.12
0.0364914685564398,0.0702300885582525,0.12
0.0355332041000385,0.0654611688878091,0.12
0.0343737665727109,0.0605818098599967,0.12
0.0330437415046268,0.0556379101907532,0.12
0.0315478729725973,0.0506830241096055,0.12
0.0298699265204746,0.0457788245732459,0.12
0.0280027545204131,0.0409178387765245,0.12
0.0259976651842452,0.036130941417012,0.12
0.0238907985852874,0.0314656133590797,0.12
0.0217137054720753,0.0269729662801088,0.12
0.0194933781145189,0.0227015378741973,0.12
0.0172566943715325,0.0186955898245977,0.12
0.0150295174675453,0.0149980465811597,0.12
0.0128370680075378,0.0116442677644018,0.12
0.0107055491463589,0.00866944452523628,0.12
0.00865921080249017,0.00609800092280659,0.12
0.00672625166384998,0.00395601620608535,0.12
0.00493131563795004,0.0022568876743013,0.12
0.00330417891865074,0.00102055776621729,0.12
0.00186745789723825,0.000240340416280707,0.12
0.000679913369446724,-7.26470397730852e-05,0.12
0.000366502964121914,-7.39431940095734e-05,0.12
0.000141548047655107,-4.18095487160338e-05,0.12
-5.32963141260963e-05,2.45002001837696e-05,0.12
-0.000181595513832956,0.000108672152934517,0.12
-0.000223326748967404,0.000143160027629237,0.12
-0.000386303434350917,0.000307886113515524,0.12
-0.000794256680771764,0.000947677453467892,0.12
-0.00123956926859841,0.00230375972741312,0.12
-0.00148167113772285,0.00413665485435438,0.12
-0.00149281175630394,0.00640112344658504,0.12
-0.00125414657354551,0.0090858309998495,0.12
-0.000757416044700408,0.0121538658671704,0.12
3.35456607125553e-06,0.0155889963737092,0.12
0.00102339157426642,0.0193515835855353,0.12
0.00229824214155466,0.0234170455988056,0.12
0.00381277382098831,0.0277409869236655,0.12
0.00555327073419317,0.0322904661422852,0.12
0.00749670712501879,0.0370157894857806,0.12
0.00962216037332288,0.0418766837586519,0.12
0.0119013043798213,0.0468184976690472,0.12
0.0143092078153708,0.0517943035262491,0.12
0.0168176391832557,0.0567436864816953,0.12
0.0194228462415149,0.0616140883703796,0.12
0.0221004100877786,0.0664052219805688,0.12
0.0247810567231968,0.0710742881082133,0.12
0.0274162630983502,0.0755695272997098,0.12
0.0299805401694123,0.0798269487777383,0.12
0.0324432755868063,0.0838602498507084,0.12
0.0346979859695266,0.0876339156387642,0.12
0.0366641198642859,0.0910733105274093,0.12
0.0382817986705191,0.0940900804453862,0.12
0.0395159254200858,0.0965887664031156,0.12
0.0403563772849737,0.0984758387107489,0.12
0.0408197709484528,0.0996620121189475,0.12
0.0409567787025274,0.100070701173901,0.12
