0.0302069404224352,0.09876454981569,0.142305875891716
0.0301522079194247,0.0983588888056096,0.142305875891716
0.0300670859330071,0.0971924589559322,0.142305875891716
0.0299951439596923,0.095387586745622,0.142305875891716
0.0298930940206274,0.0930333300207457,0.142305875891716
0.0297384792521423,0.0901406612929572,0.142305875891716
0.0295645256110767,0.086760656330713,0.142305875891716
0.0293774608125636,0.0829737089008446,0.142305875891716
0.0291670236278647,0.0788624477954153,0.142305875891716
0.0289096430053949,0.0745087124415379,0.142305875891716
0.0285687995141999,0.0699908502758342,0.142305875891716
0.0280743016526715,0.0653710464663737,0.142305875891716
0.0273981116654421,0.0606286074151812,0.142305875891716
0.0265653082422543,0.055809864496182,0.142305875891716
0.0255757212909859,0.0509661712907807,0.142305875891716
0.0244085168653913,0.0461547693657902,0.142305875891716
0.0230575497885294,0.0413679259191919,0.142305875891716
0.0215689230079366,0.036639493913824,0.142305875891716
0.0199728601534818,0.032017795262258,0.142305875891716
0.0182949022025498,0.0275542041062144,0.142305875891716
0.0165564793322946,0.0232972477427334,0.142305875891716
0.0147792867667724,0.0192913762833462,0.142305875891716
0.0129841715677335,0.0155796791990983,0.142305875891716
0.011192030987466,0.0121979943904488,0.142305875891716
0.00942471157308753,0.00918208542449266,0.142305875891716
0.00770314344015964,0.00655730383214412,0.142305875891716
0.00605186790597075,0.00435092075738046,0.142305875891716
0.00449315395171555,0.00257783393648536,0.142305875891716
0.0030535799277261,0.00125961533667998,0.142305875891716
0.0017552422940017,0.000391882871988604,0.142305875891716
0.000653060090723987,-9.65134845025704e-06,0.142305875891716
0.000355069129389089,-3.82870477445758e-05,0.142305875891716
0.000138290816428003,-2.73915172191018e-05,0.142305875891716
-5.2835626370388e-05,1.86437463547208e-05,0.142305875891716
-0.000182228563409164,8.7487207363225e-05,0.142305875891716
-0.000224937184098121,0.000116642042807687,0.142305875891716
-0.000394357253320239,0.000259073586616093,0.142305875891716
-0.000838326929523994,0.000831950109162011,0.142305875891716
-0.00138045987462172,0.00208286936505714,0.142305875891716
-0.00177099620033744,0.00380508282932972,0.142305875891716
-0.00197958515766664,0.00595798683412592,0.142305875891716
-0.00198731148724945,0.00853244808337655,0.142305875891716
-0.00178309167102399,0.0114940797632,0.142305875891716
-0.00135982355658,0.0148279653071524,0.142305875891716
-0.000718581888825932,0.018495984255338,0.142305875891716
0.000138547262093894,0.0224743658863582,0.142305875891716
0.00120105216927177,0.0267195597696917,0.142305875891716
0.00245876701326867,0.0311990340177802,0.142305875891716
0.00389413549758507,0.0358635085280468,0.142305875891716
0.0054907780682314,0.0406728475824045,0.142305875891716
0.00722653039794754,0.0455725922350694,0.142305875891716
0.00908178182992596,0.0505159267612622,0.142305875891716
0.011034961952372,0.0554429184065093,0.142305875891716
0.0130870971634419,0.0603032477293016,0.142305875891716
0.015214986226017,0.0650945064928634,0.142305875891716
0.0173564804178117,0.069769928760964,0.142305875891716
0.01946995197969,0.0742760402886251,0.142305875891716
0.0215367516779018,0.0785497468159718,0.142305875891716
0.0235265645714085,0.0826014001400331,0.142305875891716
0.0253412128608392,0.0863879095226962,0.142305875891716
0.0269106047267435,0.0898312413840817,0.142305875891716
0.028185511061061,0.0928421211779735,0.142305875891716
0.0291408953344882,0.0953266831915702,0.142305875891716
0.0297753068013376,0.0971950803885844,0.142305875891716
0.030112357231837,0.0983638408389538,0.142305875891716
0.0302069404224352,0.09876454981569,0.142305875891716
