0.0260635227830223,0.0974312837961987,0.153458813837574
0.0260241392296151,0.097033497263645,0.153458813837574
0.0259814115533152,0.0958922086994519,0.153458813837574
0.0259736291219145,0.0941283061752687,0.153458813837574
0.0259554659000877,0.0918272059326976,0.153458813837574
0.0259046262248734,0.088998839542468,0.153458813837574
0.0258517694129482,0.0856942021882788,0.153458813837574
0.0258001925504275,0.0819919673072558,0.153458813837574
0.0257370234977106,0.0779724192232685,0.153458813837574
0.0256364280713324,0.0737146115386726,0.153458813837574
0.0254600562635379,0.0692937420847477,0.153458813837574
0.0251372557820008,0.0647680709253038,0.153458813837574
0.0246413797240037,0.0601164329505115,0.153458813837574
0.0239953004106017,0.0553849113864678,0.153458813837574
0.0231970756163986,0.0506236174308251,0.153458813837574
0.0222243931548775,0.0458876937688392,0.153458813837574
0.0210715232775779,0.0411693812395498,0.153458813837574
0.0197822879435521,0.0365033123069212,0.153458813837574
0.0183845116840262,0.0319376907614588,0.153458813837574
0.0169013435563107,0.0275235371661096,0.153458813837574
0.0153520192653366,0.0233089516007199,0.153458813837574
0.013756174203665,0.0193380642983167,0.153458813837574
0.01213266308588,0.0156536482767609,0.153458813837574
0.010500640427499,0.0122914013239209,0.153458813837574
0.00888018975263922,0.00928698151852743,0.153458813837574
0.00729086035362193,0.00666585390823712,0.153458813837574
0.00575565937735272,0.00445548183801486,0.153458813837574
0.00429580432245356,0.00267117457816727,0.153458813837574
0.00293648744519207,0.00133490398002344,0.153458813837574
0.00169942473165325,0.000443157747382988,0.153458813837574
0.00063766941787623,1.31692220972319e-05,0.153458813837574
0.000347843993103638,-2.50839576198186e-05,0.153458813837574
0.000135908449539295,-2.19487467754689e-05,0.153458813837574
-5.22082947935301e-05,1.63673488757107e-05,0.153458813837574
-0.000180866858447436,7.90777140212306e-05,0.153458813837574
-0.000223555547207348,0.000106053339197149,0.153458813837574
-0.000393822743238496,0.00023919545323028,0.153458813837574
-0.000846917216539212,0.000782922034868563,0.153458813837574
-0.00141926365500124,0.00198497002523721,0.153458813837574
-0.0018599648701823,0.003652207775769,0.153458813837574
-0.00213799649530618,0.00574605905914098,0.153458813837574
-0.00223458281153612,0.00825826473747606,0.153458813837574
-0.0021377177931516,0.0111556493277681,0.153458813837574
-0.00183995435719103,0.0144239010780687,0.153458813837574
-0.00134102285195314,0.0180257802261135,0.153458813837574
-0.000642136931964679,0.0219380162526711,0.153458813837574
0.000247951110788012,0.0261177437602654,0.153458813837574
0.00132044545121894,0.0305328625522891,0.153458813837574
0.00255991702727259,0.0351346718601655,0.153458813837574
0.00395176889764139,0.0398834358211334,0.153458813837574
0.00547625404943378,0.0447252401369424,0.153458813837574
0.00711585328710283,0.0496137180224324,0.153458813837574
0.00885158854210031,0.0544896337124685,0.153458813837574
0.0106862019585147,0.05930391486719,0.153458813837574
0.0125971342393115,0.0640534087463618,0.153458813837574
0.0145253506403942,0.0686903258387449,0.153458813837574
0.0164320753018883,0.0731610396317033,0.153458813837574
0.018301290347484,0.0774033300163222,0.153458813837574
0.0201030527144322,0.0814262509975024,0.153458813837574
0.0217430389774613,0.085184353588544,0.153458813837574
0.0231555440426232,0.0885990587648219,0.153458813837574
0.0242956119962989,0.0915815388013138,0.153458813837574
0.0251420557907215,0.0940393221314768,0.153458813837574
0.0256965672602393,0.0958846748930666,0.153458813837574
0.0259850767918947,0.0970369516968566,0.153458813837574
0.0260635227830223,0.0974312837961987,0.153458813837574
