0.0191028013644644,0.0940904862110627,0.17576468972929
0.0190884964004755,0.0937102343210153,0.17576468972929
0.0191142199434313,0.0926233377173273,0.17576468972929
0.0192093282695595,0.0909468851910021,0.17576468972929
0.0193257904579223,0.0887594023926509,0.17576468972929
0.019441844788767,0.0860690303302758,0.17576468972929
0.0195836592997197,0.082926004552936,0.17576468972929
0.0197497949427642,0.0794052694873564,0.17576468972929
0.0199233556097413,0.0755823605530372,0.17576468972929
0.0200752006175989,0.0715308905365642,0.17576468972929
0.0201645212365075,0.0673200812891249,0.17576468972929
0.0201208004809712,0.0630011838379478,0.17576468972929
0.0199199493040917,0.058552539324344,0.17576468972929
0.0195810222456586,0.0540192636084812,0.17576468972929
0.0190992618348471,0.0494488577831103,0.17576468972929
0.0184502633684948,0.044892419961721,0.17576468972929
0.0176290335302629,0.0403422446890884,0.17576468972929
0.0166751979148931,0.0358337851138385,0.17576468972929
0.0156123932550409,0.0314144597645266,0.17576468972929
0.0144596501200991,0.0271340918726723,0.17576468972929
0.0132324504584226,0.02303950231536,0.17576468972929
0.0119468866815225,0.0191737631824652,0.17576468972929
0.0106183882969448,0.0155786116177757,0.17576468972929
0.00926308082475437,0.0122890795436744,0.17576468972929
0.00789797480499477,0.00934021513830452,0.17576468972929
0.00654016550058492,0.00675735046284563,0.17576468972929
0.00520991758649582,0.00456791723365302,0.17576468972929
0.00392650156554035,0.00278769477903135,0.17576468972929
0.00271257744804279,0.00143902396443623,0.17576468972929
0.00158898313114094,0.000519829472668208,0.17576468972929
0.000605126543647452,4.95688402437136e-05,0.17576468972929
0.000331967214861035,-3.62020691031932e-06,0.17576468972929
0.000130411066862919,-1.2957117155816e-05,0.17576468972929
-5.05576790950133e-05,1.25177995223942e-05,0.17576468972929
-0.000176448867217254,6.46265235862911e-05,0.17576468972929
-0.000218577802222837,8.77771450839534e-05,0.17576468972929
-0.000388096990686267,0.000204389787305759,0.17576468972929
-0.000850208711012302,0.000694690345224404,0.17576468972929
-0.00146388560864265,0.0018035756454695,0.17576468972929
-0.00197951053578455,0.00336211855283006,0.17576468972929
-0.00236536347229413,0.00533546811696457,0.17576468972929
-0.00260312441728525,0.00771686786972621,0.17576468972929
-0.00267945777750731,0.0104754932812995,0.17576468972929
-0.00258645591101052,0.0135981785717643,0.17576468972929
-0.00232169854743194,0.0170495554534955,0.17576468972929
-0.00188498657654181,0.0208074425421441,0.17576468972929
-0.00128214515868946,0.0248306019843453,0.17576468972929
-0.000519666399297584,0.0290880221252519,0.17576468972929
0.00039061960296055,0.0335325325432728,0.17576468972929
0.00143715243863857,0.0381255293216234,0.17576468972929
0.00260430220456606,0.0428146373974916,0.17576468972929
0.00387811719705147,0.0475547825603873,0.17576468972929
0.00524400737586793,0.0522885781548452,0.17576468972929
0.0067074298978878,0.0569695566599422,0.17576468972929
0.00824713289545909,0.0615934114955756,0.17576468972929
0.00980980067715935,0.0661113040966473,0.17576468972929
0.0113617060519788,0.0704700270506292,0.17576468972929
0.0128912450783654,0.0746095301009966,0.17576468972929
0.0143694407336076,0.0785366760210348,0.17576468972929
0.0157093112085334,0.0822027994562525,0.17576468972929
0.0168529920949878,0.0855294190678334,0.17576468972929
0.0177629297181519,0.0884295213147747,0.17576468972929
0.0184243665212743,0.0908140116447914,0.17576468972929
0.0188440083695912,0.0925996266362824,0.17576468972929
0.0190511798565652,0.0937112466313617,0.17576468972929
0.0191028013644644,0.0940904862110627,0.17576468972929
