0.0136167603088823,0.0901403495285931,0.198070565621007
0.0136213752637116,0.0897790686614685,0.198070565621007
0.0136977355922057,0.0887495829101464,0.198070565621007
0.0138680819452355,0.0871643323982973,0.198070565621007
0.0140831116402959,0.0850954873957718,0.198070565621007
0.0143217985707411,0.082549727641566,0.198070565621007
0.0146065563166394,0.079575943181932,0.198070565621007
0.0149324369899265,0.0762451358124634,0.198070565621007
0.0152798063511947,0.0726281287445546,0.198070565621007
0.0156175104245295,0.068793336501869,0.198070565621007
0.0159035402391072,0.0648044517675863,0.198070565621007
0.0160685733848535,0.060706704897494,0.198070565621007
0.0160908015094694,0.0564784048256918,0.198070565621007
0.0159861371684119,0.0521632464341529,0.198070565621007
0.0157477976914468,0.0478060480526688,0.198070565621007
0.0153501967485972,0.0434540997357771,0.198070565621007
0.0147889675359618,0.0390998555789805,0.198070565621007
0.014099992350812,0.0347788307498075,0.198070565621007
0.0133034189963748,0.0305371228578328,0.198070565621007
0.0124149122291067,0.0264228896894097,0.198070565621007
0.0114469151580864,0.0224812722004192,0.198070565621007
0.0104126290371548,0.0187538855191649,0.198070565621007
0.00932469030734965,0.0152810471357492,0.198070565621007
0.00819671603410852,0.0120967491848892,0.198070565621007
0.00704316177953515,0.00923504153115858,0.198070565621007
0.00587902799380284,0.00672076419256095,0.198070565621007
0.00472222032616034,0.00458089984759823,0.198070565621007
0.00359025876275242,0.002831333557835,0.198070565621007
0.00250356387732682,0.00149433481873448,0.198070565621007
0.00148199569445804,0.000568931880999276,0.198070565621007
0.000571477981180307,7.59388130541726e-05,0.198070565621007
0.000314981137960185,1.24388495341497e-05,0.198070565621007
0.000124289707582455,-6.05219226451635e-06,0.198070565621007
-4.85428839573932e-05,9.45351212657186e-06,0.198070565621007
-0.000170418248807016,5.28496939590937e-05,0.198070565621007
-0.00021147643859566,7.27894174664998e-05,0.198070565621007
-0.000377808745966894,0.000175269422050105,0.198070565621007
-0.000839476340844271,0.000618132303443144,0.198070565621007
-0.00147445042268474,0.00164035909692157,0.198070565621007
-0.00203793968824727,0.00309368902922923,0.198070565621007
-0.00249819741960811,0.00494658916192051,0.198070565621007
-0.00283752752608158,0.00719352817533795,0.198070565621007
-0.00304180994797061,0.00980591243710505,0.198070565621007
-0.00310291630524257,0.0127716347758641,0.198070565621007
-0.00301686041031362,0.0160572707846726,0.198070565621007
-0.00278239291423619,0.0196417951400424,0.198070565621007
-0.00240306622513628,0.0234858230348594,0.198070565621007
-0.00188355415461489,0.0275596353872999,0.198070565621007
-0.00123282001142745,0.0318179343659894,0.198070565621007
-0.000459980934665183,0.0362235587417169,0.198070565621007
0.000422645214750828,0.0407260933910753,0.198070565621007
0.00140398296390264,0.0452821269044003,0.198070565621007
0.00247294017795411,0.0498365413291916,0.198070565621007
0.00363691363001059,0.0543455319360504,0.198070565621007
0.00487595585246295,0.0588039986603624,0.198070565621007
0.0061418420634419,0.0631630782540817,0.198070565621007
0.0074051323470884,0.0673707010048594,0.198070565621007
0.00865769366918289,0.071369365809484,0.198070565621007
0.00987171868897457,0.0751641952671465,0.198070565621007
0.0109670484046553,0.0787048807515792,0.198070565621007
0.0118925617103825,0.0819142309742784,0.198070565621007
0.0126168063247433,0.0847079345599423,0.198070565621007
0.0131300472649314,0.0870007966101633,0.198070565621007
0.013442624743565,0.0887141781535012,0.198070565621007
0.0135859391869015,0.0897782444772483,0.198070565621007
0.0136167603088823,0.0901403495285931,0.198070565621007
