0.00599238978222561	0.0473950639017746	0.298447007133729
0.00643567141349665	0.0442090756556638	0.298447007133729
0.00679203501418346	0.0409447943237973	0.298447007133729
0.00705184534546464	0.0376353297161961	0.298447007133729
0.00719103946882207	0.0343137585964402	0.298447007133729
0.00720708589660168	0.0309739506955497	0.298447007133729
0.00712345814340469	0.0276463047778464	0.298447007133729
0.00695069808994857	0.0243676118147561	0.298447007133729
0.00669575948579334	0.0211757639777292	0.298447007133729
0.00636347120473738	0.0181060537051457	0.298447007133729
0.0059595894389241	0.0151911913608089	0.298447007133729
0.00548957539593185	0.0124628518866807	0.298447007133729
0.00496026775283668	0.00994803968730771	0.298447007133729
0.00437913160810515	0.00767388727844715	0.298447007133729
0.00375497194216807	0.00566063771517076	0.298447007133729
0.00309856818240929	0.00393044272131976	0.298447007133729
0.00242152840728229	0.00249704727257475	0.298447007133729
0.00173700378480769	0.00137930293785938	0.298447007133729
0.00106006722983947	0.000578480336460305	0.298447007133729
0.000423246687529573	0.00011490619615048	0.298447007133729
0.000236247903413648	4.11522432829702e-05	0.298447007133729
9.43276525090002e-05	7.97398564958709e-06	0.298447007133729
-3.75559968460186e-05	2.23148994873444e-06	0.298447007133729
-0.00013383018101922	2.26592287086505e-05	0.298447007133729
-0.000166800330412127	3.35525539660582e-05	0.298447007133729
-0.000302555978782608	9.40462802025764e-05	0.298447007133729
-0.000695336302498911	0.000381404774052128	0.298447007133729
-0.00127723564902549	0.00108813435390988	0.298447007133729
-0.00184872053450117	0.00212713598668401	0.298447007133729
-0.00238267242048187	0.0034778355345132	0.298447007133729
-0.00286519010810093	0.00513784731878493	0.298447007133729
-0.00328274244011176	0.00708703544933706	0.298447007133729
-0.00362797915450783	0.00931709078868591	0.298447007133729
-0.00389452296008479	0.0118032127036314	0.298447007133729
-0.00407931093389285	0.0145296736672789	0.298447007133729
-0.00418104880708764	0.0174664183342601	0.298447007133729
-0.0042002628838126	0.020590566407574	0.298447007133729
-0.00413914236804129	0.0238670581790534	0.298447007133729
-0.004000813218313	0.0272669535986797	0.298447007133729
-0.00378947784769826	0.0307509960248942	0.298447007133729
-0.00350910836695034	0.0342853350923876	0.298447007133729
-0.00316250857665448	0.037827291766525	0.298447007133729
-0.00273968243590329	0.0413445824604595	0.298447007133729
-0.00225515631166887	0.0448313494541662	0.298447007133729
-0.00174036376071702	0.0482458842165796	0.298447007133729
-0.00121225069564798	0.0515459553576471	0.298447007133729
-0.000671149295187101	0.0546873853883628	0.298447007133729
-0.000138543632408327	0.0576712318514792	0.298447007133729
0.000330199437261338	0.0604514750699668	0.298447007133729
0.000704319998887433	0.0629647543917213	0.298447007133729
0.000968607084308757	0.0651443245164449	0.298447007133729
0.00112431416570354	0.0669249646363268	0.298447007133729
0.00118717053463668	0.0682484222998267	0.298447007133729
0.00118789723139605	0.0690652080645582	0.298447007133729
0.00117461042143591	0.0693413521876599	0.298447007133729
0	0	0
0.00053199085044203	0.0669256598062829	0.309599945079587
0.000572876507821585	0.0666635720126545	0.309599945079587
0.000735320831254656	0.0659233078457445	0.309599945079587
0.00102380676385836	0.064788895610791	0.309599945079587
0.00139500530735619	0.0633076645110034	0.309599945079587
0.00183294144470678	0.0614822848672676	0.309599945079587
0.00234882569727075	0.0593506168141851	0.309599945079587
0.00293168607990906	0.0569637481429729	0.309599945079587
0.00355989559581138	0.0543711111642382	0.309599945079587
0.00420370530374253	0.0516191909047899	0.309599945079587
0.00482596773251997	0.0487499130399036	0.309599945079587
0.00537160284769432	0.0457889479677689	0.309599945079587
0.00582701442212406	0.0427182657647392	0.309599945079587
0.00619922794287483	0.0395712755296417	0.309599945079587
0.00647865803360908	0.0363798451535394	0.309599945079587
0.00664179665278613	0.033175685478953	0.309599945079587
0.00668625405512708	0.0299528587418395	0.309599945079587
0.0066344188379654	0.0267409038461813	0.309599945079587
0.00649614492177666	0.0235754160939637	0.309599945079587
0.0062778140725893	0.0204930223355931	0.309599945079587
0.00598378007098521	0.0175278222061288	0.309599945079587
0.00561931397312213	0.0147114316433453	0.309599945079587
0.0051894111526558	0.0120744648280837	0.309599945079587
0.00470043677871093	0.00964304075016979	0.309599945079587
0.00415935941533218	0.00744340746283171	0.309599945079587
0.00357450039832593	0.0054951762071687	0.309599945079587
0.00295606987771698	0.00381981724701081	0.309599945079587
0.00231515059187449	0.00243069539347964	0.309599945079587
0.0016642700853465	0.00134611678471459	0.309599945079587
0.00101796293010969	0.000567438343216834	0.309599945079587
0.00040744276156014	0.000114557848833473	0.309599945079587
0.000227625866745775	4.1761963605789e-05	0.309599945079587
9.09584607542932e-05	8.51329747836677e-06	0.309599945079587
-3.62614718254452e-05	1.82762921648409e-06	0.309599945079587
-0.000129344746415127	2.07055462786525e-05	0.309599945079587
-0.000161255945165815	3.09317612162999e-05	0.309599945079587
-0.000292787005980284	8.8131475750843e-05	0.309599945079587
-0.000674318846677965	0.000362029524532454	0.309599945079587
-0.00124199143386497	0.00103898653426766	0.309599945079587
-0.00180249631837917	0.00203668152408571	0.309599945079587
-0.00232948521628391	0.00333549538426598	0.309599945079587
-0.00280952256167449	0.00493324648919357	0.309599945079587
-0.00322937590396372	0.00681062077633396	0.309599945079587
-0.00358188004681289	0.00895966356281818	0.309599945079587
-0.00386066566430374	0.0113564971786518	0.309599945079587
-0.00406264055469775	0.0139859708891579	0.309599945079587
-0.00418629500287822	0.0168190920518781	0.309599945079587
-0.0042319384171454	0.0198337762630581	0.309599945079587
-0.00420137927504515	0.0229961713746255	0.309599945079587
-0.00409738312382561	0.0262783226764336	0.309599945079587
-0.00392366481094908	0.0296423104509056	0.309599945079587
-0.00368376383727196	0.0330554341179478	0.309599945079587
-0.00338001567895228	0.0364764834308451	0.309599945079587
-0.00300249394746327	0.039874390946498	0.309599945079587
-0.00256516599523946	0.0432433778609404	0.309599945079587
-0.00209800387200295	0.046542922119297	0.309599945079587
-0.00161699429253974	0.0497321227779655	0.309599945079587
-0.00112207458106272	0.0527683449997043	0.309599945079587
-0.000633986372203326	0.055652422958275	0.309599945079587
-0.000205760318034863	0.0583394666587881	0.309599945079587
0.000133469435472326	0.060768065260646	0.309599945079587
0.00036960307621604	0.0628736765706185	0.309599945079587
0.000504416005230277	0.0645933723807988	0.309599945079587
0.000553592562177381	0.0658710746297937	0.309599945079587
0.000547208336728799	0.0666592917459432	0.309599945079587
0.00053199085044203	0.0669256598062829	0.309599945079587
0	0	0
-7.93235744867326e-06	0.0645042476910132	0.320752883025446
3.3510393018939e-05	0.0642519766708672	0.320752883025446
0.000195826157120428	0.0635398052219897	0.320752883025446
0.000482681713933226	0.062448751131625	0.320752883025446
0.000851950221200173	0.0610240912018229	0.320752883025446
0.00128821486229353	0.0592682746981622	0.320752883025446
0.00180198533194027	0.0572178768220579	0.320752883025446
0.00238228986357653	0.0549220484617499	0.320752883025446
0.00300790072149689	0.052428262133793	0.320752883025446
0.0036497855129814	0.049781086703781	0.320752883025446
0.00427181692539676	0.0470206393716575	0.320752883025446
0.00482071145965143	0.0441712316866748	0.320752883025446
0.00528350591162839	0.0412153814033046	0.320752883025446
0.00566671124416571	0.0381853414465608	0.320752883025446
0.00596084156498301	0.0351117501680398	0.320752883025446
0.00614299413000964	0.0320249862524173	0.320752883025446
0.00621091199655621	0.0289193085440164	0.320752883025446
0.00618594254864175	0.025823359554422	0.320752883025446
0.00607730566573954	0.0227715211819807	0.320752883025446
0.00589086688745761	0.0197991424762717	0.320752883025446
0.00563055692740278	0.0169391210874911	0.320752883025446
0.00530120985214682	0.0142219681197236	0.320752883025446
0.00490740183025608	0.0116772270816091	0.320752883025446
0.00445506415096637	0.00933011986377168	0.320752883025446
0.003950708625878	0.00720599743672199	0.320752883025446
0.00340220244109619	0.00532382501702879	0.320752883025446
0.00281921867955549	0.00370437416230221	0.320752883025446
0.00221233444347337	0.00236061152723476	0.320752883025446
0.00159348083727439	0.00131027724742761	0.320752883025446
0.000976655108195621	0.000554792137651511	0.320752883025446
0.000391784839526105	0.000113575657075327	0.320752883025446
0.000219051261193982	4.20192035327453e-05	0.320752883025446
8.7595673699068e-05	8.91235832277512e-06	0.320752883025446
-3.49614846927505e-05	1.47929835915612e-06	0.320752883025446
-0.0001248180513952	1.89488997094947e-05	0.320752883025446
-0.000155652263712765	2.85562409485952e-05	0.320752883025446
-0.000282861295407342	8.26596621524665e-05	0.320752883025446
-0.000652696249670516	0.000343662876352744	0.320752883025446
-0.00120506131479626	0.000991669136059878	0.320752883025446
-0.00175301360662057	0.0019488448022827	0.320752883025446
-0.00227100714267416	0.00319648678440437	0.320752883025446
-0.00274607632326803	0.00473259704515032	0.320752883025446
-0.00316531802227742	0.0065386644519047	0.320752883025446
-0.0035217648449335	0.00860707836013459	0.320752883025446
-0.00380909255104331	0.010914876035033	0.320752883025446
-0.00402420314400489	0.013447479897375	0.320752883025446
-0.0041654160786675	0.0161769598141515	0.320752883025446
-0.00423285774584857	0.0190820293677599	0.320752883025446
-0.00422800772947212	0.0221300492264243	0.320752883025446
-0.004153313875225	0.0252940563131803	0.320752883025446
-0.00401206140209277	0.0285374763150368	0.320752883025446
-0.0038074071392895	0.0318287662661874	0.320752883025446
-0.00354128132791373	0.0351281913120837	0.320752883025446
-0.00320387564963493	0.0384058871917631	0.320752883025446
-0.00280860628992538	0.0416561758814984	0.320752883025446
-0.00238404379970651	0.0448397707804116	0.320752883025446
-0.0019452773104029	0.0479171289284963	0.320752883025446
-0.0014919147436167	0.0508471611675675	0.320752883025446
-0.00104395249545571	0.0536305100810713	0.320752883025446
-0.000652150038646763	0.0562235000505555	0.320752883025446
-0.0003441078855004	0.0585667192688479	0.320752883025446
-0.000132912735640602	0.0605978550224102	0.320752883025446
-1.63639882298738e-05	0.0622562735881132	0.320752883025446
2.10905118761471e-05	0.0634880513265852	0.320752883025446
8.80579762122999e-06	0.064247651848179	0.320752883025446
-7.93235744867326e-06	0.0645042476910132	0.320752883025446
0	0	0
-0.000453193155784565	0.0620790680005959	0.331905820971304
-0.000411565955695909	0.0618365677156516	0.331905820971304
-0.000250433394041393	0.0611522925066438	0.331905820971304
3.31738254513521e-05	0.0601042395149912	0.331905820971304
0.000398399929782576	0.0587356923112995	0.331905820971304
0.000830390800360216	0.0570489015869883	0.331905820971304
0.00133900836474904	0.0550791400440986	0.331905820971304
0.00191335384820424	0.0528736348896102	0.331905820971304
0.00253266968719096	0.0504779272170233	0.331905820971304
0.00316870714463828	0.0479347097254063	0.331905820971304
0.00378642005632298	0.0452823418068883	0.331905820971304
0.00433436025825683	0.0425438529325587	0.331905820971304
0.00480017267311693	0.0397023285831652	0.331905820971304
0.00518990069019345	0.0367888540652168	0.331905820971304
0.0054942034197413	0.0338328503166199	0.331905820971304
0.00569082933864389	0.0308633956948323	0.331905820971304
0.00577764601371208	0.0278749493010418	0.331905820971304
0.00577500039869288	0.0248952242483749	0.331905820971304
0.00569152824835835	0.0219573734866975	0.331905820971304
0.00553263040804718	0.0190954575858509	0.331905820971304
0.00530186257239795	0.0163411645152979	0.331905820971304
0.00500366631114801	0.0137238916636896	0.331905820971304
0.00464224167566007	0.0112721034208842	0.331905820971304
0.00422312274166627	0.00901011439624041	0.331905820971304
0.00375240139012444	0.00696236743599109	0.331905820971304
0.00323751802854285	0.00514716907569344	0.331905820971304
0.00268763858892543	0.00358457675421703	0.331905820971304
0.00211285294659997	0.00228714268790753	0.331905820971304
0.00152452110102874	0.00127202246119892	0.331905820971304
0.000936104239718432	0.000540680156502014	0.331905820971304
0.000376270639081439	0.000112011854909284	0.331905820971304
0.000210525486185608	4.19525172254323e-05	0.331905820971304
8.4240833689311e-05	9.18234768963768e-06	0.331905820971304
-3.3657278298906e-05	1.18218787357847e-06	0.331905820971304
-0.000120256235368954	1.73743172357321e-05	0.331905820971304
-0.000149997555653451	2.64074720393558e-05	0.331905820971304
-0.000272797706808329	7.75981131886487e-05	0.331905820971304
-0.000630531076357206	0.000326233945024948	0.331905820971304
-0.00116660528821448	0.000946062101427107	0.331905820971304
-0.00170056819917538	0.00186346650108387	0.331905820971304
-0.0022077050722965	0.00306062367876476	0.331905820971304
-0.0026755239659219	0.00453570027518607	0.331905820971304
-0.00309147900001574	0.00627097023646278	0.331905820971304
-0.00344881215844157	0.00825915717743165	0.331905820971304
-0.00374127835577189	0.0104782053628137	0.331905820971304
-0.00396579537508944	0.0129141066765124	0.331905820971304
-0.00412055292798977	0.0155399926651053	0.331905820971304
-0.00420552561886746	0.0183353763297662	0.331905820971304
-0.00422191195054969	0.0212688352386439	0.331905820971304
-0.00417188149288139	0.0243144031199745	0.331905820971304
-0.00405834331781124	0.0274368580293506	0.331905820971304
-0.0038841176882181	0.0306058210960552	0.331905820971304
-0.00365078780915802	0.0337830380184054	0.331905820971304
-0.00334870783386378	0.0369398350732765	0.331905820971304
-0.00299075032748179	0.0400706550385081	0.331905820971304
-0.00260414032250446	0.0431374909971199	0.331905820971304
-0.00220312651343942	0.0461021824332289	0.331905820971304
-0.00178704774183843	0.0489251876996777	0.331905820971304
-0.00137515305071323	0.0516069870972681	0.331905820971304
-0.00101599185481384	0.0541051964339501	0.331905820971304
-0.00073571660434802	0.0563624469214244	0.331905820971304
-0.000546491565531411	0.0583186781817918	0.331905820971304
-0.000445780048485553	0.0599155512996991	0.331905820971304
-0.000418242128344068	0.0611012773938483	0.331905820971304
-0.000435311874798699	0.0618322348451169	0.331905820971304
-0.000453193155784565	0.0620790680005959	0.331905820971304
0	0	0
-0.000810521064842875	0.0596516899562306	0.343058758917162
-0.000769054732006374	0.0594189125513354	0.343058758917162
-0.000610081768689524	0.0587623367030067	0.343058758917162
-0.000331220043022262	0.0577569311335303	0.343058758917162
2.80089056664742e-05	0.0564440420590001	0.343058758917162
0.000453317523676681	0.0548257425290999	0.343058758917162
0.000953969471027458	0.0529359871669684	0.343058758917162
0.00151920634337484	0.0508200927717714	0.343058758917162
0.00212880619121949	0.0485216963258862	0.343058758917162
0.00275536568402531	0.0460816524125934	0.343058758917162
0.00336497573131448	0.0435366104912495	0.343058758917162
0.0039080584707417	0.0409083897585685	0.343058758917162
0.00437284356383434	0.0381806616918381	0.343058758917162
0.00476495057074556	0.035383333998664	0.343058758917162
0.005075225695546	0.0325446220851789	0.343058758917162
0.00528211083287965	0.0296923341623741	0.343058758917162
0.00538359030997281	0.0268211328616064	0.343058758917162
0.00539904896484821	0.0239577718156887	0.343058758917162
0.00533658498144203	0.0211341612798799	0.343058758917162
0.00520118249799674	0.018383064137693	0.343058758917162
0.00499606690185662	0.0157349521927906	0.343058758917162
0.0047253286933047	0.0132181014836019	0.343058758917162
0.00439283192368018	0.0108598900311224	0.343058758917162
0.00400374763472269	0.00868371621406302	0.343058758917162
0.0035637821123393	0.00671310500920403	0.343058758917162
0.00307997456951164	0.00496569289696252	0.343058758917162
0.00256101177195024	0.00346080929966411	0.343058758917162
0.00201651368207389	0.00221057713244463	0.343058758917162
0.00145729296923167	0.00123155055643905	0.343058758917162
0.00089627621868066	0.000525217791897478	0.343058758917162
0.000360897847720021	0.000109910079270821	0.343058758917162
0.000202049489878146	4.15857796977125e-05	0.343058758917162
8.08951430536128e-05	9.33262082001645e-06	0.343058758917162
-3.23498579407684e-05	9.32686451848466e-07	0.343058758917162
-0.00011566431325837	1.59692385866608e-05	0.343058758917162
-0.00014429858869611	2.44699113211443e-05	0.343058758917162
-0.0002626117484632	7.29193316545516e-05	0.343058758917162
-0.000607875065731689	0.000309683003642673	0.343058758917162
-0.00112675614027541	0.000902063851275737	0.343058758917162
-0.00164540607567595	0.00178041117482249	0.343058758917162
-0.00213996775160182	0.0029277469505373	0.343058758917162
-0.00259842605221882	0.00434238489076556	0.343058758917162
-0.0030086180199901	0.00600736706470279	0.343058758917162
-0.00336400563091472	0.00791574210920918	0.343058758917162
-0.0036584544738779	0.0100463534537246	0.343058758917162
-0.00388891809000107	0.0123857587213302	0.343058758917162
-0.0040534945797243	0.0149081498038225	0.343058758917162
-0.00415203577447611	0.0175938400224738	0.343058758917162
-0.00418550353946668	0.0204126269801818	0.343058758917162
-0.00415582584110923	0.0233395454707444	0.343058758917162
-0.00406558535014778	0.0263407316493819	0.343058758917162
-0.00391730865458946	0.0293869761241738	0.343058758917162
-0.00371228602415703	0.0324415091384749	0.343058758917162
-0.00344107513072411	0.0354768351590374	0.343058758917162
-0.0031160121999479	0.0384875362487637	0.343058758917162
-0.00276302932315051	0.0414369254676387	0.343058758917162
-0.00239558814636895	0.0442882466677901	0.343058758917162
-0.00201281445754518	0.047003506585842	0.343058758917162
-0.00163320838577628	0.0495830504771641	0.343058758917162
-0.00130316708829691	0.0519858562675778	0.343058758917162
-0.00104747499850761	0.0541566378476178	0.343058758917162
-0.000877458446120859	0.0560376071490102	0.343058758917162
-0.000790327383877192	0.0575727191409122	0.343058758917162
-0.000771028158886949	0.0587123003460972	0.343058758917162
-0.000791847024348266	0.0594146054585405	0.343058758917162
-0.000810521064842875	0.0596516899562306	0.343058758917162
0	0	0
-0.00108778201498357	0.0572233321024651	0.35421169686302
-0.00104679032031319	0.057000230006666	0.35421169686302
-0.000890863438848058	0.0563711629686904	0.35421169686302
-0.000618105894869153	0.0554080654972338	0.35421169686302
-0.000266648147213905	0.0541503980497764	0.35421169686302
0.000149792092028627	0.0526000751330365	0.35421169686302
0.000639925453588649	0.0507897196847846	0.35421169686302
0.00119319508111333	0.0487627509611403	0.35421169686302
0.00178997389077792	0.046560927454248	0.35421169686302
0.00240375972576396	0.0442233009846839	0.35421169686302
0.00300183091968076	0.0417848553070872	0.35421169686302
0.00353651090639202	0.0392662651097162	0.35421169686302
0.00399659258507122	0.0366518042253862	0.35421169686302
0.0043873116212532	0.0339701941861318	0.35421169686302
0.00469973948866179	0.0312484561707456	0.35421169686302
0.00491304955907156	0.0285131562060324	0.35421169686302
0.00502533582845826	0.0257591633430647	0.35421169686302
0.00505505624453314	0.0230122447971429	0.35421169686302
0.00500981395597288	0.0203030561571058	0.35421169686302
0.00489422018145458	0.0176630547971088	0.35421169686302
0.00471121077540886	0.0151214909712271	0.35421169686302
0.00446456296685032	0.0127055128991964	0.35421169686302
0.00415784140819536	0.0104414060996426	0.35421169686302
0.00379588532322955	0.00835164497136317	0.35421169686302
0.00338404677016336	0.00645882814985788	0.35421169686302
0.00292898718760088	0.00477991200417069	0.35421169686302
0.00243893980954866	0.00333348561454083	0.35421169686302
0.00192307061828648	0.00213122926697137	0.35421169686302
0.00139166679019919	0.00118908061746325	0.35421169686302
0.000857121857148683	0.000508534628019979	0.35421169686302
0.000345660022844002	0.000107320252459349	0.35421169686302
0.000193622289728217	4.0946496921589e-05	0.35421169686302
7.75591710770799e-05	9.37402780648788e-06	0.35421169686302
-3.10400649858807e-05	7.26558786235601e-07	0.35421169686302
-0.000111046955530675	1.47188014391315e-05	0.35421169686302
-0.000138561787795886	2.27251181192367e-05	0.35421169686302
-0.000252318847812519	6.85903876196573e-05	0.35421169686302
-0.00058478246457059	0.000293936958346433	0.35421169686302
-0.00108565757993644	0.000859546186367611	0.35421169686302
-0.00158779802458503	0.00169950190211494	0.35421169686302
-0.00206822790221945	0.00279764010095663	0.35421169686302
-0.00251541160184463	0.00415240550378253	0.35421169686302
-0.00291759226360178	0.00574759257068222	0.35421169686302
-0.00326846140934607	0.00757656642892523	0.35421169686302
-0.00356202390213412	0.00961906217492055	0.35421169686302
-0.00379528718328963	0.0118621995491497	0.35421169686302
-0.00396629243656545	0.0142812291311448	0.35421169686302
-0.00407479514056083	0.016857265045748	0.35421169686302
-0.00412156101421455	0.019561327267929	0.35421169686302
-0.00410830985126424	0.0223694551091524	0.35421169686302
-0.00403734326924463	0.0252491474632335	0.35421169686302
-0.00391093328602341	0.0281723688194553	0.35421169686302
-0.00373012652784243	0.0311038369717823	0.35421169686302
-0.00348572140514919	0.0340172228603173	0.35421169686302
-0.00318952464620366	0.0369072645731763	0.35421169686302
-0.00286622372788012	0.039738631213676	0.35421169686302
-0.00252854209951536	0.0424759903382463	0.35421169686302
-0.00217544350397321	0.04508289721103	0.35421169686302
-0.00182467805202561	0.0475595868529234	0.35421169686302
-0.00152054407761303	0.0498664629836474	0.35421169686302
-0.00128653131963954	0.0519503573436332	0.35421169686302
-0.00113320531709546	0.0537557713743207	0.35421169686302
-0.00105759796159523	0.0552289521281222	0.35421169686302
-0.00104500904433762	0.0563223230548656	0.35421169686302
-0.00106863397511343	0.0569959794229034	0.35421169686302
-0.00108778201498357	0.0572233321024651	0.35421169686302
0	0	0
-0.00129367031766196	0.0547948750134466	0.365364634808878
-0.00125343246329095	0.0545814027936129	0.365364634808878
-0.00110133993865483	0.0539796661594384	0.365364634808878
-0.000835894285796809	0.0530585612131479	0.365364634808878
-0.000493784714663668	0.0518557091902836	0.365364634808878
-8.81563598556926e-05	0.05037288310889	0.365364634808878
0.000389188832184194	0.0486413625313614	0.365364634808878
0.000927949955921648	0.0467026812285042	0.365364634808878
0.00150914735612345	0.0445967426107938	0.365364634808878
0.00210722941284403	0.0423608277852214	0.365364634808878
0.00269070633313829	0.0400282947086676	0.365364634808878
0.00321382983653536	0.03761873247733	0.365364634808878
0.00366593673781362	0.0351170316523461	0.365364634808878
0.00405191448419059	0.0325507203319248	0.365364634808878
0.00436309373563842	0.0299456359121607	0.365364634808878
0.00457941299280771	0.0273271275262224	0.365364634808878
0.00469906957173126	0.0246902731517726	0.365364634808878
0.00473962618641748	0.0220598299181923	0.365364634808878
0.00470822897771397	0.0194651884887193	0.365364634808878
0.0046091553479129	0.0169364941788597	0.365364634808878
0.00444508801252806	0.0145017712887599	0.365364634808878
0.00421952468112521	0.0121870348195749	0.365364634808878
0.00393576328882481	0.0100174726746535	0.365364634808878
0.0035983391390339	0.0080146286677952	0.365364634808878
0.003212278101694	0.00620016784558235	0.365364634808878
0.00278388481248335	0.00459035772904766	0.365364634808878
0.00232096194081169	0.0032030363184931	0.365364634808878
0.00183223581844736	0.00204942954572848	0.365364634808878
0.0013274877379305	0.00114484533039126	0.365364634808878
0.000818579726392033	0.000490769886190665	0.365364634808878
0.000330547211072589	0.000104296733533145	0.365364634808878
0.000185241216168867	4.00647680325337e-05	0.365364634808878
7.42329137644231e-05	9.31849704324057e-06	0.365364634808878
-2.97285766745943e-05	5.59112813136487e-07	0.365364634808878
-0.000106408422224412	1.36064411892774e-05	0.365364634808878
-0.000132793129358171	2.11525031544385e-05	0.365364634808878
-0.000241934012281206	6.45742854242908e-05	0.365364634808878
-0.000561308514508873	0.000278912532672553	0.365364634808878
-0.00104345974005555	0.000818360236672829	0.365364634808878
-0.00152803068105886	0.00162052903986447	0.365364634808878
-0.00199294740262134	0.00267004072193938	0.365364634808878
-0.00242715603108546	0.00396545666950598	0.365364634808878
-0.00281932630806734	0.00549130948749895	0.365364634808878
-0.00316338773396806	0.00724127309706102	0.365364634808878
-0.0034535098644032	0.00919596730237851	0.365364634808878
-0.00368677017588034	0.0113430705578737	0.365364634808878
-0.00386118384240158	0.0136588903180939	0.365364634808878
-0.0039764335425121	0.0161253416869441	0.365364634808878
-0.00403312496115649	0.0187146687032502	0.365364634808878
-0.00403279954939248	0.0214039179497845	0.365364634808878
-0.00397751833477563	0.0241619547552282	0.365364634808878
-0.00386933366139627	0.0269619210358542	0.365364634808878
-0.00370909247458911	0.0297700243385446	0.365364634808878
-0.00348786698399505	0.0325610912740564	0.365364634808878
-0.00321694068062892	0.0353300308099625	0.365364634808878
-0.00291979984889822	0.0380428997714289	0.365364634808878
-0.00260847346965138	0.040665806181218	0.365364634808878
-0.00228180870564596	0.0431638534659682	0.365364634808878
-0.0019568049048393	0.0455371885366312	0.365364634808878
-0.00167570981906193	0.0477476971442828	0.365364634808878
-0.00146078418445705	0.0497443595181397	0.365364634808878
-0.00132190167512551	0.0514739811938644	0.365364634808878
-0.00125598321521826	0.0528850989737351	0.365364634808878
-0.00124874173147149	0.053932216116787	0.365364634808878
-0.00127433222450982	0.0545772360612554	0.365364634808878
-0.00129367031766196	0.0547948750134466	0.365364634808878
0	0	0
-0.00143775313045158	0.052366884927341	0.376517572754736
-0.00139851053783503	0.0521630010778999	0.376517572754736
-0.00125093358992945	0.0515884342505402	0.376517572754736
-0.00099384319222583	0.0507090392046591	0.376517572754736
-0.000662444223279301	0.0495606386406813	0.376517572754736
-0.000269307003206453	0.048144878877236	0.376517572754736
0.000193289064210903	0.0464916862918373	0.376517572754736
0.000715346040649716	0.0446407200327674	0.376517572754736
0.00127857703466488	0.0426300491065532	0.376517572754736
0.00185842346062594	0.0404952120417706	0.376517572754736
0.00242466558052646	0.0382679758990914	0.376517572754736
0.00293350631448627	0.0359668954100475	0.376517572754736
0.00337480954973332	0.0335774901604443	0.376517572754736
0.00375314546508005	0.0311260888058116	0.376517572754736
0.00406013319570518	0.0286373542667799	0.376517572754736
0.00427650531573505	0.0261354409437886	0.376517572754736
0.00440055694422583	0.0236156378627195	0.376517572754736
0.00444898315769854	0.0211016718167665	0.376517572754736
0.00442850609827926	0.0186216599542937	0.376517572754736
0.00434310326378089	0.0162044301637761	0.376517572754736
0.00419523578008747	0.0138767772594675	0.376517572754736
0.00398815110633784	0.0116635786094233	0.376517572754736
0.0037249088004281	0.00958892032741268	0.376517572754736
0.00340976445429756	0.00767341013873008	0.376517572754736
0.00304744208634361	0.00593777344221814	0.376517572754736
0.00264390775710704	0.00439758150792744	0.376517572754736
0.00220655354281893	0.00306991213577413	0.376517572754736
0.00174367862422817	0.00196552686114201	0.376517572754736
0.00126457549293541	0.00109909256171523	0.376517572754736
0.000780576132401044	0.000472073301391503	0.376517572754736
0.000315546013539074	0.000100898629986483	0.376517572754736
0.000176901963925326	3.89734517187125e-05	0.376517572754736
7.09158197993267e-05	9.17909887112629e-06	0.376517572754736
-2.84159199526192e-05	4.25176156624088e-07	0.376517572754736
-0.000101752621754758	1.26138118612144e-05	0.376517572754736
-0.000126998217966464	1.97292317190324e-05	0.376517572754736
-0.000231471989919629	6.08297989998209e-05	0.376517572754736
-0.000537509928127012	0.000264515943603891	0.376517572754736
-0.00100032030257655	0.000778335994165959	0.376517572754736
-0.00146640851272036	0.00154324972915077	0.376517572754736
-0.00191462032371938	0.00254464010216906	0.376517572754736
-0.00233438542135617	0.0037811727281673	0.376517572754736
-0.00271481779349682	0.00523810586179744	0.376517572754736
-0.00305009216169979	0.00690941548797613	0.376517572754736
-0.00333456473112775	0.00877659989547602	0.376517572754736
-0.00356539695909671	0.0108278931804538	0.376517572754736
-0.00374060475949309	0.0130406578633173	0.376517572754736
-0.00385981840755367	0.0153976099965343	0.376517572754736
-0.00392351483854778	0.0178722188680095	0.376517572754736
-0.00393308301329414	0.0204425404852244	0.376517572754736
-0.00389037843689906	0.0230788094990154	0.376517572754736
-0.00379726402544321	0.0257553480527498	0.376517572754736
-0.00365442512954603	0.0284398550127183	0.376517572754736
-0.00345323630299918	0.0311083030496754	0.376517572754736
-0.00320446333559207	0.0337557848250965	0.376517572754736
-0.00293042916569105	0.0363497719814239	0.376517572754736
-0.00264250630170017	0.0388578271839646	0.376517572754736
-0.00233946469356575	0.0412466013535388	0.376517572754736
-0.00203755245314659	0.0435161724555253	0.376517572754736
-0.00177700896001118	0.0456299565971146	0.376517572754736
-0.00157892307027527	0.0475391085189487	0.376517572754736
-0.00145253639205511	0.0491927499463025	0.376517572754736
-0.00139471696332053	0.0505417048909505	0.376517572754736
-0.00139164240318699	0.0515425411355981	0.376517572754736
-0.00141847072530246	0.0521589418371608	0.376517572754736
-0.00143775313045158	0.052366884927341	0.376517572754736
0	0	0
-0.00153000832209796	0.0499396602154824	0.387670510700594
-0.00149196319769189	0.0497453284697224	0.387670510700594
-0.00134947213036567	0.0491977926522134	0.387670510700594
-0.00110161024993957	0.0483598641866602	0.387670510700594
